product_id,month,units,product_name,supply_score,quantity_on_hand
3,2,665,masks, 0,158
5,1,291,ppe, 1,168
10,8,4416,visors,10,165
10,8,4912,visors,10,168
1,6,885,biologics, 3,163
5,1,279,ppe, 3,178
6,4,343,respirators, 5,173
3,2,1020,masks, 4,190
4,5,1276,oxygen_tanks, 3,168
4,5,3098,oxygen_tanks,15,182
10,8,1752,visors,10,182
6,4,1275,respirators, 8,174
7,9,673,sanitizers, 6,164
5,1,972,ppe,10,170
10,8,66,visors,10,164
8,3,3443,vaccines, 4,164
5,1,1850,ppe, 6,150
4,5,268,oxygen_tanks,10,167
4,5,2059,oxygen_tanks, 0,180
8,3,2529,vaccines,10,165
8,3,3048,vaccines, 0,175
2,7,1114,diagnostics, 4,160
8,3,3698,vaccines, 6,160
8,3,3931,vaccines, 8,179
6,4,1592,respirators,10,170
2,7,2343,diagnostics, 4,185
4,5,4904,oxygen_tanks,30,165
4,5,4184,oxygen_tanks,20,175
7,9,3096,sanitizers, 3,174
7,9,786,sanitizers, 3,176
7,9,1169,sanitizers,10,180
2,7,1044,diagnostics, 3,179
1,6,1575,biologics, 0,168
3,2,1339,masks, 1,164
9,10,2952,ventilators, 4,164
2,7,1758,diagnostics, 0,172
10,8,1291,visors,18,188
2,7,2037,diagnostics, 2,170
5,1,2267,ppe,16,153
1,6,4934,biologics, 8,182
4,5,115,oxygen_tanks, 3,170
3,2,868,masks, 2,173
4,5,3730,oxygen_tanks, 6,163
6,4,3155,respirators,50,170
10,8,2165,visors, 5,158
8,3,1616,vaccines,10,176
9,10,101,ventilators, 8,172
7,9,1374,sanitizers, 2,163
7,9,406,sanitizers, 5,195
7,9,2637,sanitizers, 2,181
6,4,4447,respirators, 2,170
7,9,415,sanitizers,12,168
5,1,4266,ppe, 6,185
7,9,95,sanitizers, 3,173
3,2,2556,masks,50,178
10,8,1053,visors,10,171
3,2,1350,masks, 0,175
9,10,3163,ventilators, 0,158
10,8,1504,visors, 5,163
8,3,4972,vaccines, 2,170
10,8,4867,visors, 5,160
2,7,4215,diagnostics, 2,164
1,6,625,biologics,10,165
10,8,2982,visors, 1,182
2,7,2837,diagnostics, 4,178
6,4,3610,respirators, 5,170
2,7,2525,diagnostics, 9,183
8,3,1869,vaccines, 9,116
5,1,4494,ppe, 6,176
1,6,3601,biologics, 5,153
6,4,4110,respirators, 4,167
5,1,4244,ppe, 4,158
1,6,1470,biologics, 6,168
8,3,73,vaccines, 5,189
1,6,4879,biologics, 0,183
8,3,3077,vaccines, 2,168
3,2,4774,masks,20,155
6,4,4709,respirators,10,172
3,2,4413,masks, 4,156
7,9,399,sanitizers, 8,172
5,1,1580,ppe, 5,158
5,1,745,ppe, 2,163
1,6,1071,biologics, 4,176
8,3,4196,vaccines,20,168
10,8,477,visors, 5,178
10,8,2788,visors, 0,160
8,3,707,vaccines, 3,168
6,4,1152,respirators, 7,165
1,6,1971,biologics, 3,178
4,5,1677,oxygen_tanks, 3,178
2,7,185,diagnostics,20,158
2,7,4182,diagnostics,25,158
2,7,887,diagnostics, 3,178
6,4,2331,respirators, 0,150
1,6,2996,biologics, 4,159
9,10,2294,ventilators, 2,156
9,10,636,ventilators, 6,176
3,2,4571,masks,10,160
10,8,4619,visors, 5,175
10,8,4943,visors,20,180
6,4,2652,respirators, 5,176
2,7,961,diagnostics, 4,176
8,3,4301,vaccines, 7,163
1,6,3986,biologics, 4,173
1,6,3853,biologics,10,176
9,10,2345,ventilators, 4,168
1,6,1472,biologics, 4,170
6,4,1027,respirators, 3,165
6,4,3190,respirators, 5,147
5,1,4672,ppe, 3,164
5,1,2706,ppe, 3,170
5,1,925,ppe,10,158
9,10,4240,ventilators, 2,180
10,8,1937,visors,10,156
9,10,2237,ventilators, 5,183
1,6,3292,biologics, 4,188
6,4,3123,respirators, 0,159
7,9,2949,sanitizers, 3,166
6,4,4512,respirators, 4,150
3,2,1161,masks, 4,158
4,5,2960,oxygen_tanks,10,164
10,8,4145,visors, 5,170
8,3,3436,vaccines, 6,170
10,8,3320,visors, 5,164
8,3,1391,vaccines, 5,176
10,8,3032,visors,10,165
10,8,170,visors, 1,174
10,8,4313,visors,10,176
7,9,4444,sanitizers, 4,178
6,4,2888,respirators, 2,164
10,8,4035,visors, 3,172
2,7,2350,diagnostics, 1,168
7,9,546,sanitizers, 3,176
3,2,4538,masks,10,165
2,7,3433,diagnostics, 3,160
1,6,2916,biologics,10,182
5,1,213,ppe,10,160
3,2,4235,masks, 2,165
4,5,2651,oxygen_tanks, 2,163
8,3,1407,vaccines, 6,170
4,5,1920,oxygen_tanks, 2,176
5,1,3741,ppe, 5,165
5,1,3479,ppe, 1,166
1,6,3819,biologics, 5,180
9,10,3420,ventilators,12,168
10,8,3617,visors,10,186
2,7,1671,diagnostics, 2,168
1,6,3662,biologics,20,180
7,9,3953,sanitizers,12,180
7,9,2959,sanitizers,20,160
9,10,561,ventilators,40,172
6,4,1788,respirators, 2,173
5,1,1963,ppe, 6,174
1,6,1164,biologics, 2,160
1,6,2102,biologics,70,169
8,3,4660,vaccines, 2,158
2,7,4673,diagnostics, 4,164
1,6,693,biologics,20,170
2,7,1359,diagnostics,10,167
10,8,3035,visors,10,176
4,5,2791,oxygen_tanks, 6,159
1,6,1264,biologics, 5,154
1,6,4909,biologics,10,188
2,7,3461,diagnostics,10,175
5,1,393,ppe, 5,176
9,10,3257,ventilators,10,161
7,9,3765,sanitizers, 2,154
2,7,2965,diagnostics, 0,165
2,7,4054,diagnostics,20,164
5,1,1646,ppe, 0,150
4,5,576,oxygen_tanks, 0,164
6,4,19,respirators,15,176
2,7,16,diagnostics, 5,176
2,7,1058,diagnostics, 4,164
4,5,1211,oxygen_tanks, 1,184
1,6,325,biologics, 3,158
9,10,2512,ventilators, 4,160
1,6,111,biologics, 2,167
9,10,4422,ventilators, 0,186
6,4,3337,respirators, 0,165
7,9,4150,sanitizers, 1,177
10,8,2441,visors, 7,160
5,1,196,ppe, 2,185
6,4,4840,respirators, 2,190
10,8,903,visors, 4,175
3,2,3180,masks, 7,165
9,10,3016,ventilators,10,171
8,3,67,vaccines, 0,164
4,5,1902,oxygen_tanks,12,180
2,7,1500,diagnostics, 8,176
6,4,3143,respirators, 7,189
6,4,2046,respirators, 6,162
6,4,514,respirators, 4,164
8,3,506,vaccines, 1,180
7,9,1151,sanitizers, 5,167
1,6,1137,biologics, 8,168
5,1,1134,ppe, 1,172
1,6,2921,biologics, 0,178
9,10,3449,ventilators, 4,168
2,7,3492,diagnostics, 6,172
10,8,4214,visors, 6,175
10,8,3563,visors, 7,186
7,9,2657,sanitizers,10,160
5,1,1846,ppe, 1,164
9,10,4303,ventilators,12,186
4,5,4687,oxygen_tanks, 1,164
3,2,4002,masks, 2,166
6,4,351,respirators, 4,165
2,7,3392,diagnostics, 5,170
9,10,682,ventilators, 4,180
5,1,485,ppe, 4,176
3,2,310,masks,11,176
1,6,3046,biologics, 5,182
10,8,4041,visors, 5,174
10,8,3061,visors, 4,170
3,2,1729,masks, 3,183
4,5,630,oxygen_tanks, 3,164
5,1,4144,ppe,10,164
6,4,3,respirators,10,182
1,6,2089,biologics, 2,183
6,4,2858,respirators,10,158
4,5,4213,oxygen_tanks,10,170
8,3,4265,vaccines, 4,178
4,5,4910,oxygen_tanks, 2,164
3,2,672,masks,10,176
7,9,2487,sanitizers, 5,160
6,4,2999,respirators, 5,168
6,4,4135,respirators,20,165
3,2,3208,masks,10,158
6,4,1743,respirators, 0,164
7,9,2275,sanitizers, 6,157
7,9,4357,sanitizers, 5,160
7,9,1774,sanitizers, 5,170
7,9,3136,sanitizers,14,160
4,5,476,oxygen_tanks, 0,159
1,6,4885,biologics, 4,172
2,7,176,diagnostics, 2,166
10,8,3276,visors, 1,174
9,10,1952,ventilators, 5,158
4,5,3224,oxygen_tanks,12,164
8,3,1780,vaccines, 6,167
1,6,1993,biologics, 2,167
5,1,3111,ppe, 4,168
4,5,211,oxygen_tanks, 3,170
7,9,4234,sanitizers, 5,160
3,2,4307,masks, 4,156
1,6,748,biologics, 3,176
3,2,448,masks, 3,166
10,8,4743,visors,10,178
1,6,4853,biologics, 8,176
10,8,2497,visors,10,178
1,6,3755,biologics, 4,165
7,9,1206,sanitizers, 5,178
3,2,3515,masks, 5,180
8,3,4865,vaccines, 3,164
9,10,4661,ventilators,12,158
2,7,813,diagnostics, 5,172
4,5,4057,oxygen_tanks,10,187
3,2,1737,masks, 5,160
5,1,1120,ppe, 5,158
3,2,2330,masks,15,185
3,2,1884,masks, 2,166
3,2,1285,masks,10,172
